gvkey,datadate,fyearq,fqtr,indfmt,consol,popsrc,datafmt,tic,curcdq,datacqtr,datafqtr,lltq,costat
001045,2009-06-30,2009,2,INDL,C,D,STD,AAL,USD,2009Q2,2009Q2,18868.0000,A
001045,2009-09-30,2009,3,INDL,C,D,STD,AAL,USD,2009Q3,2009Q3,20712.0000,A
001045,2009-12-31,2009,4,INDL,C,D,STD,AAL,USD,2009Q4,2009Q4,21199.0000,A
001045,2010-03-31,2010,1,INDL,C,D,STD,AAL,USD,2010Q1,2010Q1,21176.0000,A
001045,2010-06-30,2010,2,INDL,C,D,STD,AAL,USD,2010Q2,2010Q2,20456.0000,A
001045,2010-09-30,2010,3,INDL,C,D,STD,AAL,USD,2010Q3,2010Q3,20061.0000,A
001045,2010-12-31,2010,4,INDL,C,D,STD,AAL,USD,2010Q4,2010Q4,20253.0000,A
001045,2011-03-31,2011,1,INDL,C,D,STD,AAL,USD,2011Q1,2011Q1,21209.0000,A
001045,2011-06-30,2011,2,INDL,C,D,STD,AAL,USD,2011Q2,2011Q2,20530.0000,A
001045,2011-09-30,2011,3,INDL,C,D,STD,AAL,USD,2011Q3,2011Q3,20629.0000,A
001045,2011-12-31,2011,4,INDL,C,D,STD,AAL,USD,2011Q4,2011Q4,22329.0000,A
001045,2012-03-31,2012,1,INDL,C,D,STD,AAL,USD,2012Q1,2012Q1,23654.0000,A
001045,2012-06-30,2012,2,INDL,C,D,STD,AAL,USD,2012Q2,2012Q2,23628.0000,A
001045,2012-09-30,2012,3,INDL,C,D,STD,AAL,USD,2012Q3,2012Q3,21716.0000,A
001045,2012-12-31,2012,4,INDL,C,D,STD,AAL,USD,2012Q4,2012Q4,22193.0000,A
001045,2013-03-31,2013,1,INDL,C,D,STD,AAL,USD,2013Q1,2013Q1,22238.0000,A
001045,2013-06-30,2013,2,INDL,C,D,STD,AAL,USD,2013Q2,2013Q2,23763.0000,A
001045,2013-09-30,2013,3,INDL,C,D,STD,AAL,USD,2013Q3,2013Q3,24604.0000,A
001045,2013-12-31,2013,4,INDL,C,D,STD,AAL,USD,2013Q4,2013Q4,31203.0000,A
001045,2014-03-31,2014,1,INDL,C,D,STD,AAL,USD,2014Q1,2014Q1,27563.0000,A
001045,2014-06-30,2014,2,INDL,C,D,STD,AAL,USD,2014Q2,2014Q2,25637.0000,A
001045,2014-09-30,2014,3,INDL,C,D,STD,AAL,USD,2014Q3,2014Q3,25314.0000,A
001045,2014-12-31,2014,4,INDL,C,D,STD,AAL,USD,2014Q4,2014Q4,28315.0000,A
001045,2015-03-31,2015,1,INDL,C,D,STD,AAL,USD,2015Q1,2015Q1,29757.0000,A
001045,2015-06-30,2015,2,INDL,C,D,STD,AAL,USD,2015Q2,2015Q2,29187.0000,A
001045,2015-09-30,2015,3,INDL,C,D,STD,AAL,USD,2015Q3,2015Q3,30792.0000,A
001045,2015-12-31,2015,4,INDL,C,D,STD,AAL,USD,2015Q4,2015Q4,29175.0000,A
001045,2016-03-31,2016,1,INDL,C,D,STD,AAL,USD,2016Q1,2016Q1,29922.0000,A
001045,2016-06-30,2016,2,INDL,C,D,STD,AAL,USD,2016Q2,2016Q2,31822.0000,A
001045,2016-09-30,2016,3,INDL,C,D,STD,AAL,USD,2016Q3,2016Q3,32184.0000,A
001045,2016-12-31,2016,4,INDL,C,D,STD,AAL,USD,2016Q4,2016Q4,33617.0000,A
001045,2017-03-31,2017,1,INDL,C,D,STD,AAL,USD,2017Q1,2017Q1,33884.0000,A
001045,2017-06-30,2017,2,INDL,C,D,STD,AAL,USD,2017Q2,2017Q2,33509.0000,A
001045,2017-09-30,2017,3,INDL,C,D,STD,AAL,USD,2017Q3,2017Q3,33146.0000,A
001045,2017-12-31,2017,4,INDL,C,D,STD,AAL,USD,2017Q4,2017Q4,32506.0000,A
001045,2018-03-31,2018,1,INDL,C,D,STD,AAL,USD,2018Q1,2018Q1,37290.0000,A
001045,2018-06-30,2018,2,INDL,C,D,STD,AAL,USD,2018Q2,2018Q2,36822.0000,A
001045,2018-09-30,2018,3,INDL,C,D,STD,AAL,USD,2018Q3,2018Q3,36855.0000,A
001045,2018-12-31,2018,4,INDL,C,D,STD,AAL,USD,2018Q4,2018Q4,42653.0000,A
001045,2019-03-31,2019,1,INDL,C,D,STD,AAL,USD,2019Q1,2019Q1,41574.0000,A
001045,2019-06-30,2019,2,INDL,C,D,STD,AAL,USD,2019Q2,2019Q2,41866.0000,A
001045,2019-09-30,2019,3,INDL,C,D,STD,AAL,USD,2019Q3,2019Q3,41455.0000,A
001045,2019-12-31,2019,4,INDL,C,D,STD,AAL,USD,2019Q4,2019Q4,41802.0000,A
001045,2020-03-31,2020,1,INDL,C,D,STD,AAL,USD,2020Q1,2020Q1,42003.0000,A
001045,2020-06-30,2020,2,INDL,C,D,STD,AAL,USD,2020Q2,2020Q2,49713.0000,A
001045,2020-09-30,2020,3,INDL,C,D,STD,AAL,USD,2020Q3,2020Q3,51717.0000,A
001045,2020-12-31,2020,4,INDL,C,D,STD,AAL,USD,2020Q4,2020Q4,52306.0000,A
001045,2021-03-31,2021,1,INDL,C,D,STD,AAL,USD,2021Q1,2021Q1,59261.0000,A
001045,2021-06-30,2021,2,INDL,C,D,STD,AAL,USD,2021Q2,2021Q2,58610.0000,A
001045,2021-09-30,2021,3,INDL,C,D,STD,AAL,USD,2021Q3,2021Q3,56936.0000,A
001045,2021-12-31,2021,4,INDL,C,D,STD,AAL,USD,2021Q4,2021Q4,54801.0000,A
001045,2022-03-31,2022,1,INDL,C,D,STD,AAL,USD,2022Q1,2022Q1,54475.0000,A
001045,2022-06-30,2022,2,INDL,C,D,STD,AAL,USD,2022Q2,2022Q2,53615.0000,A
001045,2022-09-30,2022,3,INDL,C,D,STD,AAL,USD,2022Q3,2022Q3,52575.0000,A
001045,2022-12-31,2022,4,INDL,C,D,STD,AAL,USD,2022Q4,2022Q4,49019.0000,A
001045,2023-03-31,2023,1,INDL,C,D,STD,AAL,USD,2023Q1,2023Q1,47967.0000,A
001045,2023-06-30,2023,2,INDL,C,D,STD,AAL,USD,2023Q2,2023Q2,47329.0000,A
001075,2000-03-31,2000,1,INDL,C,D,STD,PNW,USD,2000Q1,2000Q1,,A
001075,2000-06-30,2000,2,INDL,C,D,STD,PNW,USD,2000Q2,2000Q2,,A
001075,2000-09-30,2000,3,INDL,C,D,STD,PNW,USD,2000Q3,2000Q3,,A
001075,2000-12-31,2000,4,INDL,C,D,STD,PNW,USD,2000Q4,2000Q4,,A
001075,2001-03-31,2001,1,INDL,C,D,STD,PNW,USD,2001Q1,2001Q1,,A
001075,2001-06-30,2001,2,INDL,C,D,STD,PNW,USD,2001Q2,2001Q2,,A
001075,2001-09-30,2001,3,INDL,C,D,STD,PNW,USD,2001Q3,2001Q3,,A
001075,2001-12-31,2001,4,INDL,C,D,STD,PNW,USD,2001Q4,2001Q4,,A
001075,2002-03-31,2002,1,INDL,C,D,STD,PNW,USD,2002Q1,2002Q1,,A
001075,2002-06-30,2002,2,INDL,C,D,STD,PNW,USD,2002Q2,2002Q2,,A
001075,2002-09-30,2002,3,INDL,C,D,STD,PNW,USD,2002Q3,2002Q3,,A
001075,2002-12-31,2002,4,INDL,C,D,STD,PNW,USD,2002Q4,2002Q4,,A
001075,2003-03-31,2003,1,INDL,C,D,STD,PNW,USD,2003Q1,2003Q1,,A
001075,2003-06-30,2003,2,INDL,C,D,STD,PNW,USD,2003Q2,2003Q2,,A
001075,2003-09-30,2003,3,INDL,C,D,STD,PNW,USD,2003Q3,2003Q3,,A
001075,2003-12-31,2003,4,INDL,C,D,STD,PNW,USD,2003Q4,2003Q4,,A
001075,2004-03-31,2004,1,INDL,C,D,STD,PNW,USD,2004Q1,2004Q1,,A
001075,2004-06-30,2004,2,INDL,C,D,STD,PNW,USD,2004Q2,2004Q2,,A
001075,2004-09-30,2004,3,INDL,C,D,STD,PNW,USD,2004Q3,2004Q3,,A
001075,2004-12-31,2004,4,INDL,C,D,STD,PNW,USD,2004Q4,2004Q4,,A
001075,2005-03-31,2005,1,INDL,C,D,STD,PNW,USD,2005Q1,2005Q1,,A
001075,2005-06-30,2005,2,INDL,C,D,STD,PNW,USD,2005Q2,2005Q2,,A
001075,2005-09-30,2005,3,INDL,C,D,STD,PNW,USD,2005Q3,2005Q3,,A
001075,2005-12-31,2005,4,INDL,C,D,STD,PNW,USD,2005Q4,2005Q4,,A
001075,2006-03-31,2006,1,INDL,C,D,STD,PNW,USD,2006Q1,2006Q1,,A
001075,2006-06-30,2006,2,INDL,C,D,STD,PNW,USD,2006Q2,2006Q2,,A
001075,2006-09-30,2006,3,INDL,C,D,STD,PNW,USD,2006Q3,2006Q3,,A
001075,2006-12-31,2006,4,INDL,C,D,STD,PNW,USD,2006Q4,2006Q4,,A
001075,2007-03-31,2007,1,INDL,C,D,STD,PNW,USD,2007Q1,2007Q1,,A
001075,2007-06-30,2007,2,INDL,C,D,STD,PNW,USD,2007Q2,2007Q2,,A
001075,2007-09-30,2007,3,INDL,C,D,STD,PNW,USD,2007Q3,2007Q3,,A
001075,2007-12-31,2007,4,INDL,C,D,STD,PNW,USD,2007Q4,2007Q4,,A
001075,2008-03-31,2008,1,INDL,C,D,STD,PNW,USD,2008Q1,2008Q1,,A
001075,2008-06-30,2008,2,INDL,C,D,STD,PNW,USD,2008Q2,2008Q2,,A
001075,2008-09-30,2008,3,INDL,C,D,STD,PNW,USD,2008Q3,2008Q3,,A
001075,2008-12-31,2008,4,INDL,C,D,STD,PNW,USD,2008Q4,2008Q4,,A
001075,2009-03-31,2009,1,INDL,C,D,STD,PNW,USD,2009Q1,2009Q1,,A
001075,2009-06-30,2009,2,INDL,C,D,STD,PNW,USD,2009Q2,2009Q2,,A
001075,2009-09-30,2009,3,INDL,C,D,STD,PNW,USD,2009Q3,2009Q3,,A
001075,2009-12-31,2009,4,INDL,C,D,STD,PNW,USD,2009Q4,2009Q4,,A
001075,2010-03-31,2010,1,INDL,C,D,STD,PNW,USD,2010Q1,2010Q1,,A
001075,2010-06-30,2010,2,INDL,C,D,STD,PNW,USD,2010Q2,2010Q2,,A
001075,2010-09-30,2010,3,INDL,C,D,STD,PNW,USD,2010Q3,2010Q3,,A
001075,2010-12-31,2010,4,INDL,C,D,STD,PNW,USD,2010Q4,2010Q4,,A
001075,2011-03-31,2011,1,INDL,C,D,STD,PNW,USD,2011Q1,2011Q1,,A
001075,2011-06-30,2011,2,INDL,C,D,STD,PNW,USD,2011Q2,2011Q2,,A
001075,2011-09-30,2011,3,INDL,C,D,STD,PNW,USD,2011Q3,2011Q3,,A
001075,2011-12-31,2011,4,INDL,C,D,STD,PNW,USD,2011Q4,2011Q4,,A
001075,2012-03-31,2012,1,INDL,C,D,STD,PNW,USD,2012Q1,2012Q1,,A
001075,2012-06-30,2012,2,INDL,C,D,STD,PNW,USD,2012Q2,2012Q2,,A
001075,2012-09-30,2012,3,INDL,C,D,STD,PNW,USD,2012Q3,2012Q3,,A
001075,2012-12-31,2012,4,INDL,C,D,STD,PNW,USD,2012Q4,2012Q4,,A
001075,2013-03-31,2013,1,INDL,C,D,STD,PNW,USD,2013Q1,2013Q1,,A
001075,2013-06-30,2013,2,INDL,C,D,STD,PNW,USD,2013Q2,2013Q2,,A
001075,2013-09-30,2013,3,INDL,C,D,STD,PNW,USD,2013Q3,2013Q3,,A
001075,2013-12-31,2013,4,INDL,C,D,STD,PNW,USD,2013Q4,2013Q4,,A
001075,2014-03-31,2014,1,INDL,C,D,STD,PNW,USD,2014Q1,2014Q1,,A
001075,2014-06-30,2014,2,INDL,C,D,STD,PNW,USD,2014Q2,2014Q2,,A
001075,2014-09-30,2014,3,INDL,C,D,STD,PNW,USD,2014Q3,2014Q3,,A
001075,2014-12-31,2014,4,INDL,C,D,STD,PNW,USD,2014Q4,2014Q4,,A
001075,2015-03-31,2015,1,INDL,C,D,STD,PNW,USD,2015Q1,2015Q1,,A
001075,2015-06-30,2015,2,INDL,C,D,STD,PNW,USD,2015Q2,2015Q2,,A
001075,2015-09-30,2015,3,INDL,C,D,STD,PNW,USD,2015Q3,2015Q3,,A
001075,2015-12-31,2015,4,INDL,C,D,STD,PNW,USD,2015Q4,2015Q4,,A
001075,2016-03-31,2016,1,INDL,C,D,STD,PNW,USD,2016Q1,2016Q1,,A
001075,2016-06-30,2016,2,INDL,C,D,STD,PNW,USD,2016Q2,2016Q2,,A
001075,2016-09-30,2016,3,INDL,C,D,STD,PNW,USD,2016Q3,2016Q3,,A
001075,2016-12-31,2016,4,INDL,C,D,STD,PNW,USD,2016Q4,2016Q4,,A
001075,2017-03-31,2017,1,INDL,C,D,STD,PNW,USD,2017Q1,2017Q1,,A
001075,2017-06-30,2017,2,INDL,C,D,STD,PNW,USD,2017Q2,2017Q2,,A
001075,2017-09-30,2017,3,INDL,C,D,STD,PNW,USD,2017Q3,2017Q3,,A
001075,2017-12-31,2017,4,INDL,C,D,STD,PNW,USD,2017Q4,2017Q4,,A
001075,2018-03-31,2018,1,INDL,C,D,STD,PNW,USD,2018Q1,2018Q1,,A
001075,2018-06-30,2018,2,INDL,C,D,STD,PNW,USD,2018Q2,2018Q2,,A
001075,2018-09-30,2018,3,INDL,C,D,STD,PNW,USD,2018Q3,2018Q3,,A
001075,2018-12-31,2018,4,INDL,C,D,STD,PNW,USD,2018Q4,2018Q4,,A
001075,2019-03-31,2019,1,INDL,C,D,STD,PNW,USD,2019Q1,2019Q1,,A
001075,2019-06-30,2019,2,INDL,C,D,STD,PNW,USD,2019Q2,2019Q2,,A
001075,2019-09-30,2019,3,INDL,C,D,STD,PNW,USD,2019Q3,2019Q3,,A
001075,2019-12-31,2019,4,INDL,C,D,STD,PNW,USD,2019Q4,2019Q4,,A
001075,2020-03-31,2020,1,INDL,C,D,STD,PNW,USD,2020Q1,2020Q1,,A
001075,2020-06-30,2020,2,INDL,C,D,STD,PNW,USD,2020Q2,2020Q2,,A
001075,2020-09-30,2020,3,INDL,C,D,STD,PNW,USD,2020Q3,2020Q3,,A
001075,2020-12-31,2020,4,INDL,C,D,STD,PNW,USD,2020Q4,2020Q4,,A
001075,2021-03-31,2021,1,INDL,C,D,STD,PNW,USD,2021Q1,2021Q1,,A
001075,2021-06-30,2021,2,INDL,C,D,STD,PNW,USD,2021Q2,2021Q2,,A
001075,2021-09-30,2021,3,INDL,C,D,STD,PNW,USD,2021Q3,2021Q3,,A
001075,2021-12-31,2021,4,INDL,C,D,STD,PNW,USD,2021Q4,2021Q4,,A
001075,2022-03-31,2022,1,INDL,C,D,STD,PNW,USD,2022Q1,2022Q1,,A
001075,2022-06-30,2022,2,INDL,C,D,STD,PNW,USD,2022Q2,2022Q2,,A
001075,2022-09-30,2022,3,INDL,C,D,STD,PNW,USD,2022Q3,2022Q3,,A
001075,2022-12-31,2022,4,INDL,C,D,STD,PNW,USD,2022Q4,2022Q4,,A
001075,2023-03-31,2023,1,INDL,C,D,STD,PNW,USD,2023Q1,2023Q1,,A
001075,2023-06-30,2023,2,INDL,C,D,STD,PNW,USD,2023Q2,2023Q2,,A
001078,2000-03-31,2000,1,INDL,C,D,STD,ABT,USD,2000Q1,2000Q1,2586.7110,A
001078,2000-06-30,2000,2,INDL,C,D,STD,ABT,USD,2000Q2,2000Q2,2591.4210,A
001078,2000-09-30,2000,3,INDL,C,D,STD,ABT,USD,2000Q3,2000Q3,2382.3950,A
001078,2000-12-31,2000,4,INDL,C,D,STD,ABT,USD,2000Q4,2000Q4,2414.8080,A
001078,2001-03-31,2001,1,INDL,C,D,STD,ABT,USD,2001Q1,2001Q1,2990.2090,A
001078,2001-06-30,2001,2,INDL,C,D,STD,ABT,USD,2001Q2,2001Q2,6155.7850,A
001078,2001-09-30,2001,3,INDL,C,D,STD,ABT,USD,2001Q3,2001Q3,6266.5730,A
001078,2001-12-31,2001,4,INDL,C,D,STD,ABT,USD,2001Q4,2001Q4,6310.1740,A
001078,2002-03-31,2002,1,INDL,C,D,STD,ABT,USD,2002Q1,2002Q1,6367.9030,A
001078,2002-06-30,2002,2,INDL,C,D,STD,ABT,USD,2002Q2,2002Q2,6296.0060,A
001078,2002-09-30,2002,3,INDL,C,D,STD,ABT,USD,2002Q3,2002Q3,6395.9740,A
001078,2002-12-31,2002,4,INDL,C,D,STD,ABT,USD,2002Q4,2002Q4,6592.3470,A
001078,2003-03-31,2003,1,INDL,C,D,STD,ABT,USD,2003Q1,2003Q1,6566.8400,A
001078,2003-06-30,2003,2,INDL,C,D,STD,ABT,USD,2003Q2,2003Q2,6664.8610,A
001078,2003-09-30,2003,3,INDL,C,D,STD,ABT,USD,2003Q3,2003Q3,6250.8490,A
001078,2003-12-31,2003,4,INDL,C,D,STD,ABT,USD,2003Q4,2003Q4,6003.5490,A
001078,2004-03-31,2004,1,INDL,C,D,STD,ABT,USD,2004Q1,2004Q1,7587.3200,A
001078,2004-06-30,2004,2,INDL,C,D,STD,ABT,USD,2004Q2,2004Q2,7236.2920,A
001078,2004-09-30,2004,3,INDL,C,D,STD,ABT,USD,2004Q3,2004Q3,7313.4250,A
001078,2004-12-31,2004,4,INDL,C,D,STD,ABT,USD,2004Q4,2004Q4,7616.0670,A
001078,2005-03-31,2005,1,INDL,C,D,STD,ABT,USD,2005Q1,2005Q1,7311.6880,A
001078,2005-06-30,2005,2,INDL,C,D,STD,ABT,USD,2005Q2,2005Q2,7352.2710,A
001078,2005-09-30,2005,3,INDL,C,D,STD,ABT,USD,2005Q3,2005Q3,5809.4130,A
001078,2005-12-31,2005,4,INDL,C,D,STD,ABT,USD,2005Q4,2005Q4,7310.4180,A
001078,2006-03-31,2006,1,INDL,C,D,STD,ABT,USD,2006Q1,2006Q1,6928.8150,A
001078,2006-06-30,2006,2,INDL,C,D,STD,ABT,USD,2006Q2,2006Q2,11181.5770,A
001078,2006-09-30,2006,3,INDL,C,D,STD,ABT,USD,2006Q3,2006Q3,10232.4700,A
001078,2006-12-31,2006,4,INDL,C,D,STD,ABT,USD,2006Q4,2006Q4,10172.7910,A
001078,2007-03-31,2007,1,INDL,C,D,STD,ABT,USD,2007Q1,2007Q1,9661.8700,A
001078,2007-06-30,2007,2,INDL,C,D,STD,ABT,USD,2007Q2,2007Q2,9808.8520,A
001078,2007-09-30,2007,3,INDL,C,D,STD,ABT,USD,2007Q3,2007Q3,9730.6900,A
001078,2007-12-31,2007,4,INDL,C,D,STD,ABT,USD,2007Q4,2007Q4,12832.1060,A
001078,2008-03-31,2008,1,INDL,C,D,STD,ABT,USD,2008Q1,2008Q1,12427.5830,A
001078,2008-06-30,2008,2,INDL,C,D,STD,ABT,USD,2008Q2,2008Q2,13098.3670,A
001078,2008-09-30,2008,3,INDL,C,D,STD,ABT,USD,2008Q3,2008Q3,12847.7380,A
001078,2008-12-31,2008,4,INDL,C,D,STD,ABT,USD,2008Q4,2008Q4,13347.7450,A
001078,2009-03-31,2009,1,INDL,C,D,STD,ABT,USD,2009Q1,2009Q1,15684.1860,A
001078,2009-06-30,2009,2,INDL,C,D,STD,ABT,USD,2009Q2,2009Q2,15667.5680,A
001078,2009-09-30,2009,3,INDL,C,D,STD,ABT,USD,2009Q3,2009Q3,15947.5630,A
001078,2009-12-31,2009,4,INDL,C,D,STD,ABT,USD,2009Q4,2009Q4,16468.4050,A
001078,2010-03-31,2010,1,INDL,C,D,STD,ABT,USD,2010Q1,2010Q1,17162.7970,A
001078,2010-06-30,2010,2,INDL,C,D,STD,ABT,USD,2010Q2,2010Q2,18697.5080,A
001078,2010-09-30,2010,3,INDL,C,D,STD,ABT,USD,2010Q3,2010Q3,20307.0250,A
001078,2010-12-31,2010,4,INDL,C,D,STD,ABT,USD,2010Q4,2010Q4,19723.3680,A
001078,2011-03-31,2011,1,INDL,C,D,STD,ABT,USD,2011Q1,2011Q1,19705.9280,A
001078,2011-06-30,2011,2,INDL,C,D,STD,ABT,USD,2011Q2,2011Q2,19694.6100,A
001078,2011-09-30,2011,3,INDL,C,D,STD,ABT,USD,2011Q3,2011Q3,19525.2430,A
001078,2011-12-31,2011,4,INDL,C,D,STD,ABT,USD,2011Q4,2011Q4,20270.5200,A
001078,2012-03-31,2012,1,INDL,C,D,STD,ABT,USD,2012Q1,2012Q1,20086.4440,A
001078,2012-06-30,2012,2,INDL,C,D,STD,ABT,USD,2012Q2,2012Q2,20166.8380,A
001078,2012-09-30,2012,3,INDL,C,D,STD,ABT,USD,2012Q3,2012Q3,19867.4190,A
001078,2012-12-31,2012,4,INDL,C,D,STD,ABT,USD,2012Q4,2012Q4,27141.5360,A
001078,2013-03-31,2013,1,INDL,C,D,STD,ABT,USD,2013Q1,2013Q1,9597.0120,A
001078,2013-06-30,2013,2,INDL,C,D,STD,ABT,USD,2013Q2,2013Q2,9556.0860,A
001078,2013-09-30,2013,3,INDL,C,D,STD,ABT,USD,2013Q3,2013Q3,9012.8810,A
001078,2013-12-31,2013,4,INDL,C,D,STD,ABT,USD,2013Q4,2013Q4,8179.0000,A
001078,2014-03-31,2014,1,INDL,C,D,STD,ABT,USD,2014Q1,2014Q1,7987.0000,A
001078,2014-06-30,2014,2,INDL,C,D,STD,ABT,USD,2014Q2,2014Q2,7918.0000,A
001078,2014-09-30,2014,3,INDL,C,D,STD,ABT,USD,2014Q3,2014Q3,8698.0000,A
001078,2014-12-31,2014,4,INDL,C,D,STD,ABT,USD,2014Q4,2014Q4,9104.0000,A
001078,2015-03-31,2015,1,INDL,C,D,STD,ABT,USD,2015Q1,2015Q1,11901.0000,A
001078,2015-06-30,2015,2,INDL,C,D,STD,ABT,USD,2015Q2,2015Q2,11814.0000,A
001078,2015-09-30,2015,3,INDL,C,D,STD,ABT,USD,2015Q3,2015Q3,11751.0000,A
001078,2015-12-31,2015,4,INDL,C,D,STD,ABT,USD,2015Q4,2015Q4,10735.0000,A
001078,2016-03-31,2016,1,INDL,C,D,STD,ABT,USD,2016Q1,2016Q1,10402.0000,A
001078,2016-06-30,2016,2,INDL,C,D,STD,ABT,USD,2016Q2,2016Q2,10363.0000,A
001078,2016-09-30,2016,3,INDL,C,D,STD,ABT,USD,2016Q3,2016Q3,10280.0000,A
001078,2016-12-31,2016,4,INDL,C,D,STD,ABT,USD,2016Q4,2016Q4,25289.0000,A
001078,2017-03-31,2017,1,INDL,C,D,STD,ABT,USD,2017Q1,2017Q1,32694.0000,A
001078,2017-06-30,2017,2,INDL,C,D,STD,ABT,USD,2017Q2,2017Q2,32560.0000,A
001078,2017-09-30,2017,3,INDL,C,D,STD,ABT,USD,2017Q3,2017Q3,32095.0000,A
001078,2017-12-31,2017,4,INDL,C,D,STD,ABT,USD,2017Q4,2017Q4,36240.0000,A
001078,2018-03-31,2018,1,INDL,C,D,STD,ABT,USD,2018Q1,2018Q1,30297.0000,A
001078,2018-06-30,2018,2,INDL,C,D,STD,ABT,USD,2018Q2,2018Q2,28690.0000,A
001078,2018-09-30,2018,3,INDL,C,D,STD,ABT,USD,2018Q3,2018Q3,27963.0000,A
001078,2018-12-31,2018,4,INDL,C,D,STD,ABT,USD,2018Q4,2018Q4,27439.0000,A
001078,2019-03-31,2019,1,INDL,C,D,STD,ABT,USD,2019Q1,2019Q1,27368.0000,A
001078,2019-06-30,2019,2,INDL,C,D,STD,ABT,USD,2019Q2,2019Q2,27471.0000,A
001078,2019-09-30,2019,3,INDL,C,D,STD,ABT,USD,2019Q3,2019Q3,26029.0000,A
001078,2019-12-31,2019,4,INDL,C,D,STD,ABT,USD,2019Q4,2019Q4,25723.0000,A
001078,2020-03-31,2020,1,INDL,C,D,STD,ABT,USD,2020Q1,2020Q1,25542.0000,A
001078,2020-06-30,2020,2,INDL,C,D,STD,ABT,USD,2020Q2,2020Q2,27019.0000,A
