PERMNO,date,NAMEENDT,SHRCD,EXCHCD,SICCD,NCUSIP,TICKER,COMNAM,SHRCLS,TSYMBOL,NAICS,PRIMEXCH,TRDSTAT,SECSTAT,PERMCO,ISSUNO,HEXCD,HSICCD,CUSIP,DCLRDT,DLAMT,DLPDT,DLSTCD,NEXTDT,PAYDT,RCRDDT,SHRFLG,HSICMG,HSICIG,DISTCD,DIVAMT,FACPR,FACSHR,ACPERM,ACCOMP,SHRENDDT,NWPERM,DLRETX,DLPRC,DLRET,TRTSCD,NMSIND,MMCNT,NSDINX,BIDLO,ASKHI,PRC,VOL,RET,BID,ASK,SHROUT,CFACPR,CFACSHR,ALTPRC,SPREAD,ALTPRCDT,RETX,vwretd,vwretx,ewretd,ewretx,sprtrn
10104,11/30/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,,,,,,,0,,,,,,,,,12/29/2022,,,,,1,6,68,1,75.03000,83.03000,83.03000,1433141,0.063533,83.03000,83.04000,2696166,1,1,83.03000,,11/30/2022,0.063533,0.052365,0.050490,0.028123,0.026565,0.053753
10104,12/30/2022,,11,1,7372,68389X10,ORCL,ORACLE CORP,,ORCL,511210,N,A,R,8045,10536,1,7372,68389X10,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,1,6,68,1,78.78000,84.11000,81.74000,1724644,-0.015537,81.74000,81.75000,2696253,1,1,81.74000,,12/30/2022,-0.015537,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
10107,01/31/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,03/30/2022,,,,,1,6,62,1,288.48999,334.75000,310.98001,9460285,-0.075345,310.73001,310.92999,7496866,1,1,310.98001,,01/31/2022,-0.075345,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10107,02/28/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,12/07/2021,,,,,03/10/2022,02/17/2022,0,,,1232,0.62000,0.00000,0.00000,,,,,,,,1,6,61,1,280.26999,313.45999,298.79001,6905975,-0.037205,299.03000,299.13000,7496866,1,1,298.79001,,02/28/2022,-0.039199,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10107,03/31/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,04/20/2022,,,,,1,6,61,72,275.85001,315.41000,308.31000,7351466,0.031862,308.07999,308.10999,7483000,1,1,308.31000,,03/31/2022,0.031862,0.030506,0.028940,0.015438,0.013759,0.035773
10107,04/29/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,61,72,270.22000,314.97000,277.51999,6263718,-0.099867,277.57001,277.73999,7479033,1,1,277.51999,,04/29/2022,-0.099867,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
10107,05/31/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,03/14/2022,,,,,06/09/2022,05/19/2022,0,,,1232,0.62000,0.00000,0.00000,,,,,,,,1,6,61,72,252.56000,289.98001,271.87000,7420645,-0.018125,271.85001,272.01001,7479033,1,1,271.87000,,05/31/2022,-0.020359,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10107,06/30/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,07/24/2022,,,,,1,6,61,72,242.25999,274.57999,256.82999,6210638,-0.055321,256.85999,256.98999,7464000,1,1,256.82999,,06/30/2022,-0.055321,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10107,07/29/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,61,72,251.89999,280.73999,280.73999,5341745,0.093097,280.73999,280.81000,7457892,1,1,280.73999,,07/29/2022,0.093097,0.090352,0.089288,0.065360,0.064301,0.091116
10107,08/31/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,06/14/2022,,,,,09/08/2022,08/18/2022,0,,,1232,0.62000,0.00000,0.00000,,,,,,,,1,6,62,72,261.47000,293.47000,261.47000,4766826,-0.066432,261.44000,261.45999,7457892,1,1,261.47000,,08/31/2022,-0.068640,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10107,09/30/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,10/11/2022,,,,,1,6,62,72,232.89999,266.64999,232.89999,5746488,-0.109267,232.81000,232.84000,7457000,1,1,232.89999,,09/30/2022,-0.109267,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10107,10/31/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,62,72,225.41000,250.66000,232.13000,6703940,-0.003306,232.12000,232.13000,7454473,1,1,232.13000,,10/31/2022,-0.003306,0.077403,0.076275,0.049863,0.048814,0.079863
10107,11/30/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,09/19/2022,,,,,12/08/2022,11/17/2022,0,,,1232,0.68000,0.00000,0.00000,,,,,,,,1,6,61,72,214.25000,255.14000,255.14000,6145296,0.102055,255.03000,255.16000,7454473,1,1,255.14000,,11/30/2022,0.099125,0.052365,0.050490,0.028123,0.026565,0.053753
10107,12/30/2022,,11,3,7370,59491810,MSFT,MICROSOFT CORP,,MSFT,511210,Q,A,R,8048,10539,3,7370,59491810,,0.00000,,100,,,,0,,,,,,,,,,0,A,0.00000,A,1,6,61,72,234.53000,257.22000,239.82001,5991818,-0.060045,239.82001,239.83000,7454473,1,1,239.82001,,12/30/2022,-0.060045,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
10138,01/31/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,0,,,,,,,,,,,,,,1,6,54,1,149.81000,195.12000,154.42999,374826,-0.214656,154.25999,154.41000,229175,1,1,154.42999,,01/31/2022,-0.214656,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10138,02/28/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,0,,,,,,,,,02/28/2022,,,,,1,6,53,1,139.69000,156.85001,144.56000,393549,-0.063912,144.50999,144.57001,228093,1,1,144.56000,,02/28/2022,-0.063912,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10138,03/31/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,02/08/2022,,,,,03/30/2022,03/15/2022,0,,,1232,1.20000,0.00000,0.00000,,,04/25/2022,,,,,1,6,53,1,134.46001,155.00000,151.19000,380316,0.054164,151.12000,151.19000,227810,1,1,151.19000,,03/31/2022,0.045863,0.030506,0.028940,0.015438,0.013759,0.035773
10138,04/29/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,0,,,,,,,,,06/29/2022,,,,,1,6,53,1,123.04000,155.75999,123.04000,325938,-0.186190,123.03000,123.04000,227297,1,1,123.04000,,04/29/2022,-0.186190,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
10138,05/31/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,,,,,,,,,,,,,,,,,,,114.78000,134.75999,127.09000,386381,0.032916,127.07000,127.09000,227297,1,1,127.09000,,05/31/2022,0.032916,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10138,06/30/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,05/10/2022,,,,,06/29/2022,06/15/2022,0,,,1232,1.20000,0.00000,0.00000,,,07/25/2022,,,,,1,6,53,1,106.09000,127.09000,113.61000,376969,-0.096624,113.61000,113.62000,225715,1,1,113.61000,,06/30/2022,-0.106067,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10138,07/29/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,523930,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,0,,,,,,,,,08/01/2022,,,,,1,6,53,1,111.53000,123.47000,123.47000,308361,0.086788,123.46000,123.47000,225692,1,1,123.47000,,07/29/2022,0.086788,0.090352,0.089288,0.065360,0.064301,0.091116
10138,08/31/2022,12/30/2022,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,525910,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,2,,,,,,,,,09/29/2022,,,,,1,6,54,1,119.01000,132.25999,120.00000,281480,-0.028104,119.95000,119.98000,225692,1,1,120.00000,,08/31/2022,-0.028104,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10138,09/30/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,525910,Q,A,R,8087,10609,3,6211,74144T10,08/01/2022,,,,,09/29/2022,09/15/2022,0,,,1232,1.20000,0.00000,0.00000,,,10/24/2022,,,,,1,6,54,1,105.01000,124.94000,105.01000,409619,-0.114917,105.01000,105.04000,223920,1,1,105.01000,,09/30/2022,-0.124917,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10138,10/31/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,525910,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,0,,,,,,,,,12/30/2022,,,,,1,6,53,1,98.07000,113.26000,106.16000,380686,0.010951,106.11000,106.15000,223465,1,1,106.16000,,10/31/2022,0.010951,0.077403,0.076275,0.049863,0.048814,0.079863
10138,11/30/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,525910,Q,A,R,8087,10609,3,6211,74144T10,,,,,,,,,,,,,,,,,,,,,,,,,,101.22000,133.34000,124.91000,435761,0.176620,124.94000,124.96000,223465,1,1,124.91000,,11/30/2022,0.176620,0.052365,0.050490,0.028123,0.026565,0.053753
10138,12/30/2022,,11,3,6211,74144T10,TROW,T ROWE PRICE GROUP INC,,TROW,525910,Q,A,R,8087,10609,3,6211,74144T10,11/01/2022,0.00000,,100,,12/29/2022,12/16/2022,0,,,1232,1.20000,0.00000,0.00000,,,,0,A,0.00000,A,1,6,53,1,108.08000,127.09000,109.06000,384723,-0.117284,109.03000,109.06000,223465,1,1,109.06000,,12/30/2022,-0.126891,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
10145,01/31/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,02/14/2022,,,,,1,6,49,2,200.64999,219.42999,204.48000,686397,-0.019328,204.34000,204.48000,685819,1,1,204.48000,,01/31/2022,-0.019328,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10145,02/28/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,02/11/2022,,,,,03/11/2022,02/25/2022,0,,,1232,0.98000,0.00000,0.00000,,,03/30/2022,,,,,1,6,48,2,178.96001,207.55000,189.75000,773899,-0.067244,189.75000,189.89000,685894,1,1,189.75000,,02/28/2022,-0.072036,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10145,03/31/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,06/02/2022,,,,,1,6,48,2,182.16000,197.78999,194.58000,844342,0.025455,194.56000,194.58000,680733,1,1,194.58000,,03/31/2022,0.025455,0.030506,0.028940,0.015438,0.013759,0.035773
10145,04/29/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,,,,,,1,6,48,2,186.35001,197.20000,193.50999,592186,-0.005499,193.58000,193.82001,680733,1,1,193.50999,,04/29/2022,-0.005499,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
10145,05/31/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,04/25/2022,,,,,06/03/2022,05/13/2022,0,,,1232,0.98000,0.00000,0.00000,,,,,,,,1,6,48,2,189.58000,205.85001,193.62000,783268,0.005633,193.58000,193.60001,680733,1,1,193.62000,,05/31/2022,0.000568,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10145,06/30/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,09/29/2022,,,,,1,6,48,2,173.20000,197.62000,173.81000,623424,-0.102314,173.81000,173.86000,673692,1,1,173.81000,,06/30/2022,-0.102314,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10145,07/29/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,,,,,,1,6,48,2,169.50999,192.46001,192.46001,479151,0.107301,192.46001,192.53000,673692,1,1,192.46001,,07/29/2022,0.107301,0.090352,0.089288,0.065360,0.064301,0.091116
10145,08/31/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,07/29/2022,,,,,09/02/2022,08/12/2022,0,,,1232,0.98000,0.00000,0.00000,,,,,,,,1,6,49,2,189.12000,203.72000,189.35001,493401,-0.011067,189.31000,189.32001,673692,1,1,189.35001,,08/31/2022,-0.016159,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10145,09/30/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,334511,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,0,,,,,,,,,10/12/2022,,,,,1,6,49,2,166.97000,192.03000,166.97000,672534,-0.118194,166.96001,166.95000,672322,1,1,166.97000,,09/30/2022,-0.118194,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10145,10/31/2022,12/30/2022,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,336412,Q,A,R,22168,25476,3,3724,43851610,,,,,,,,2,,,,,,,,,12/30/2022,,,,,1,6,48,2,171.41000,204.92999,204.02000,661417,0.221896,204.00000,204.05000,672322,1,1,204.02000,,10/31/2022,0.221896,0.077403,0.076275,0.049863,0.048814,0.079863
10145,11/30/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,336412,Q,A,R,22168,25476,3,3724,43851610,09/30/2022,,,,,12/02/2022,11/11/2022,2,,,1232,1.03000,0.00000,0.00000,,,,,,,,1,6,48,2,200.47000,220.05000,219.55000,659865,0.081169,219.63000,219.72000,672322,1,1,219.55000,,11/30/2022,0.076120,0.052365,0.050490,0.028123,0.026565,0.053753
10145,12/30/2022,,11,3,3724,43851610,HON,HONEYWELL INTERNATIONAL INC,,HON,336412,Q,A,R,22168,25476,3,3724,43851610,,0.00000,,100,,,,2,,,,,,,,,,0,A,0.00000,A,1,6,48,2,208.97000,219.08000,214.30000,563337,-0.023913,214.25999,214.30000,672322,1,1,214.30000,,12/30/2022,-0.023913,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
10516,01/31/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,67.89000,75.92000,75.00000,705312,0.109632,75.00000,75.01000,559552,1,1,75.00000,,01/31/2022,0.109632,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10516,02/28/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,01/24/2022,,,,,03/01/2022,02/08/2022,0,,,1232,0.40000,0.00000,0.00000,,,03/30/2022,,,,,,,,,75.24000,78.90000,78.45000,528791,0.051333,78.44000,78.45000,562167,1,1,78.45000,,02/28/2022,0.046000,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10516,03/31/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,04/28/2022,,,,,,,,,77.99000,93.49000,90.26000,1136296,0.150542,90.26000,90.27000,562167,1,1,90.26000,,03/31/2022,0.150542,0.030506,0.028940,0.015438,0.013759,0.035773
10516,04/29/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,89.56000,98.22000,89.56000,827197,-0.007755,89.66000,89.67000,562477,1,1,89.56000,,04/29/2022,-0.007755,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
10516,05/31/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,05/04/2022,,,,,06/08/2022,05/18/2022,0,,,1232,0.40000,0.00000,0.00000,,,06/29/2022,,,,,,,,,83.86000,91.15000,90.82000,819816,0.018535,90.85000,90.86000,562708,1,1,90.82000,,05/31/2022,0.014069,-0.002108,-0.003734,-0.016103,-0.017428,0.000053
10516,06/30/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,07/28/2022,,,,,,,,,71.75000,89.52000,77.60000,804561,-0.145563,77.62000,77.65000,562708,1,1,77.60000,,06/30/2022,-0.145563,-0.084000,-0.085825,-0.068797,-0.071172,-0.083920
10516,07/29/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,08/30/2022,,,,,,,,,71.70000,82.77000,82.77000,557915,0.066624,82.77000,82.78000,562708,1,1,82.77000,,07/29/2022,0.066624,0.090352,0.089288,0.065360,0.064301,0.091116
10516,08/31/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,08/03/2022,,,,,09/07/2022,08/17/2022,0,,,1232,0.40000,0.00000,0.00000,,,09/29/2022,,,,,,,,,82.02000,90.91000,87.89000,509281,0.066691,87.89000,87.90000,560562,1,1,87.89000,,08/31/2022,0.061858,-0.036240,-0.037917,-0.011556,-0.013025,-0.042440
10516,09/30/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,10/30/2022,,,,,,,,,80.45000,91.47000,80.45000,625563,-0.084651,80.51000,80.57000,560562,1,1,80.45000,,09/30/2022,-0.084651,-0.091324,-0.093031,-0.099903,-0.101918,-0.093396
10516,10/31/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,,,,,,,0,,,,,,,,,11/29/2022,,,,,,,,,83.03000,96.98000,96.98000,580952,0.205469,97.00000,97.01000,549334,1,1,96.98000,,10/31/2022,0.205469,0.077403,0.076275,0.049863,0.048814,0.079863
10516,11/30/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,11/02/2022,,,,,12/07/2022,11/16/2022,0,,,1232,0.40000,0.00000,0.00000,,,12/29/2022,,,,,,,,,93.06000,97.67000,97.50000,501567,0.009486,97.47000,97.49000,549334,1,1,97.50000,,11/30/2022,0.005362,0.052365,0.050490,0.028123,0.026565,0.053753
10516,12/30/2022,,11,1,2046,03948310,ADM,ARCHER DANIELS MIDLAND CO,,ADM,311221,N,A,R,20207,0,1,2046,03948310,,0.00000,,100,,,,0,,,,,,,,,12/30/2022,0,A,0.00000,A,,,,,90.77000,95.91000,92.85000,551682,-0.047692,92.85000,92.86000,549334,1,1,92.85000,,12/30/2022,-0.047692,-0.057116,-0.059148,-0.047241,-0.050775,-0.058971
10866,01/31/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,02/27/2022,,,,,,,,,22.00000,24.28000,23.98000,113669,0.057319,23.94000,23.98000,38090,1,1,23.98000,,01/31/2022,0.057319,-0.059822,-0.060568,-0.068191,-0.068869,-0.052585
10866,02/28/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,03/30/2022,,,,,,,,,20.28000,24.31000,20.76000,98395,-0.134279,20.75000,20.77000,38090,1,1,20.76000,,02/28/2022,-0.134279,-0.021838,-0.023121,-0.007412,-0.008369,-0.031361
10866,03/31/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,03/10/2022,,,,,04/08/2022,03/24/2022,0,,,1232,0.07000,0.00000,0.00000,,,04/28/2022,,,,,,,,,17.93000,21.23000,19.33000,184072,-0.065511,19.33000,19.34000,38090,1,1,19.33000,,03/31/2022,-0.068882,0.030506,0.028940,0.015438,0.013759,0.035773
10866,04/29/2022,,11,1,5661,12950010,CAL,CALERES INC,,CAL,448210,N,A,R,20342,0,1,5661,12950010,,,,,,,,0,,,,,,,,,05/30/2022,,,,,,,,,19.53000,23.60000,22.93000,117661,0.186239,22.93000,22.94000,37634,1,1,22.93000,,04/29/2022,0.186239,-0.089387,-0.090295,-0.089642,-0.090537,-0.087957
